genre_name,avg_vote,avg_popularity,movie_count
History,6.97,28.4,427
War,6.95,35.3,308
Music,6.88,33.77,295
Animation,6.85,52.43,1439
Western,6.75,36.19,137
Drama,6.71,30.08,3744
Documentary,6.66,29.24,215
Family,6.58,46.61,1414
Romance,6.56,30.87,1476
Crime,6.55,44.75,1242
Fantasy,6.53,53.08,1308
Adventure,6.46,53.74,1853
TV Movie,6.44,29.95,214
Mystery,6.43,40.09,773
Comedy,6.38,37.87,3031
Action,6.33,50.89,2686
Science Fiction,6.26,49.51,1273
Thriller,6.25,42.95,2488
Horror,5.94,38.26,1470
