decade,movie_count,avg_vote
2020,1384,6.11
2010,3999,6.43
2000,2093,6.39
1990,1050,6.51
1980,631,6.55
1970,269,6.78
1960,205,7.19
1950,101,7.4
1940,50,7.34
1930,33,7.38
1920,11,7.82
1900,1,8.0
