genre_name,movie_count
Drama,3744
Comedy,3031
Action,2686
Thriller,2488
Adventure,1853
Romance,1476
Horror,1470
Animation,1439
Family,1414
Fantasy,1308
Science Fiction,1273
Crime,1242
Mystery,773
History,427
War,308
Music,295
Documentary,215
TV Movie,214
Western,137
